351587,0,22,23704893.05
351587,0,26,20930879.41
351587,0,27,23230706.25
351587,0,31,23360284.28
351588,0,3,22530352.19
351588,0,4,20614851.06
351588,0,9,23061578.77
351588,0,16,19798740.5
351588,0,22,23705440.63
351588,0,26,20931302.07
351588,0,27,23230043.18
351588,0,31,23360819.25
351589,0,3,22530842
351589,0,4,20614535.49
351589,0,9,23060955.1
351589,0,16,19798644.64
351589,0,22,23705991.23
351589,0,26,20931723.62
351589,0,27,23229383.87
351589,0,31,23361353.98
351590,0,3,22531334.18
351590,0,4,20614218.99
351590,0,9,23060328.85
351590,0,16,19798549.92
351590,0,22,23706545.11
351590,0,26,20932144.15
351590,0,27,23228728.31
351590,0,31,23361888.34
351591,0,3,22531828.9
351591,0,4,20613901.4
351591,0,9,23059700.19
351591,0,16,19798456.01
351591,0,22,23707102.5
351591,0,26,20932563.24
351591,0,27,23228076.16
351591,0,31,23362421.78
351592,0,3,22532326.4
351592,0,4,20613582.88
351592,0,9,23059069.44
351592,0,16,19798362.77
351592,0,22,23707663.47
351592,0,26,20932980.53
351592,0,27,23227427.08
351592,0,31,23362953.73
351593,0,3,22532826.89
351593,0,4,20613263.69
351593,0,9,23058437.05
351593,0,16,19798270.17
351593,0,22,23708228.25
351593,0,26,20933395.96
351593,0,27,23226780.82
351593,0,31,23363483.85
351594,0,3,22533330.48
351594,0,4,20612943.96
351594,0,9,23057803.44
351594,0,16,19798178.11
351594,0,22,23708796.67
351594,0,26,20933809.32
351594,0,27,23226136.94
351594,0,31,23364011.75
351595,0,3,22533837.44
351595,0,4,20612623.99
351595,0,9,23057169.1
351595,0,16,19798086.58
351595,0,22,23709369.02
351595,0,26,20934220.47
351595,0,27,23225495.18
351595,0,31,23364537.09
351596,0,3,22534347.69
351596,0,4,20612303.77
351596,0,9,23056534.32
351596,0,16,19797995.34
351596,0,22,23709945.05
351596,0,26,20934629.2
351596,0,27,23224854.99
351596,0,31,23365059.53
351597,0,3,22534861.38
351597,0,4,20611983.92
351597,0,9,23055899.72
351597,0,16,19797904.74
351597,0,22,23710524.73
351597,0,26,20935035.93
351597,0,27,23224216.07
351597,0,31,23365579.08
351598,0,3,22535378.36
351598,0,4,20611664.41
351598,0,9,23055265.59
351598,0,16,19797814.56
351598,0,22,23711107.83
351598,0,26,20935440.44
351598,0,27,23223577.97
351598,0,31,23366095.46
351599,0,3,22535898.86
351599,0,4,20611345.66
351599,0,9,23054632.43
351599,0,16,19797724.86
351599,0,22,23711694.44
351599,0,26,20935842.82
351599,0,27,23222940.44
351599,0,31,23366608.49
351600,0,3,22536422.5
351600,0,4,20611027.68
351600,0,9,23054000.4
351600,0,16,19797635.37
351600,0,22,23712284.07
351600,0,26,20936242.99
351600,0,27,23222303.03
351600,0,31,23367118.09
351601,0,3,22536949.42
351601,0,4,20610710.61
351601,0,9,23053370.06
351601,0,16,19797546.04
351601,0,22,23712876.64
351601,0,26,20936640.92
351601,0,27,23221665.21
351601,0,31,23367623.98
351602,0,3,22537479.42
351602,0,4,20610394.84
351602,0,9,23052741.84
351602,0,16,19797456.9
351602,0,22,23713471.8
351602,0,26,20937036.8
351602,0,27,23221026.49
351602,0,31,23368126.14
351603,0,3,22538012.41
351603,0,4,20610080.46
351603,0,9,23052116.11
351603,0,16,19797368.01
351603,0,22,23714069.48
351603,0,26,20937430.81
351603,0,27,23220386.55
351603,0,31,23368624.61
351604,0,3,22538547.94
351604,0,4,20609767.52
351604,0,9,23051493.22
351604,0,16,19797278.89
351604,0,22,23714669.09
351604,0,26,20937822.81
351604,0,27,23219744.86
351604,0,31,23369119.26
351605,0,3,22539085.88
351605,0,4,20609456.34
351605,0,9,23050873.48
351605,0,16,19797189.69
351605,0,22,23715270.23
351605,0,26,20938213.12
351605,0,27,23219100.87
351605,0,31,23369610.23
351606,0,3,22539625.86
351606,0,4,20609147.06
351606,0,9,23050257.32
351606,0,16,19797100.24
351606,0,22,23715872.3
351606,0,26,20938601.9
351606,0,27,23218454.05
351606,0,31,23370097.56
351607,0,3,22540167.38
351607,0,4,20608839.78
351607,0,9,23049644.97
351607,0,16,19797010.46
351607,0,22,23716474.95
351607,0,26,20938989.46
351607,0,27,23217804.14
351607,0,31,23370581.56
351608,0,3,22540710.19
351608,0,4,20608534.61
351608,0,9,23049036.68
351608,0,16,19796920.33
351608,0,22,23717077.61
351608,0,26,20939376.09
351608,0,27,23217150.66
351608,0,31,23371062.49
351609,0,3,22541253.8
351609,0,4,20608231.91
351609,0,9,23048432.73
351609,0,16,19796829.91
351609,0,22,23717679.7
351609,0,26,20939762.32
351609,0,27,23216493.37
351609,0,31,23371540.92
351610,0,3,22541797.18
351610,0,4,20607930.82
351610,0,9,23047832.94
351610,0,16,19796738.36
351610,0,22,23718280.3
351610,0,26,20940147.88
351610,0,27,23215831.55
351610,0,31,23372016.87
351611,0,3,22542339.39
351611,0,4,20607631.34
351611,0,9,23047237.19
351611,0,16,19796645.37
351611,0,22,23718878.42
351611,0,26,20940533.14
351611,0,27,23215164.72
351611,0,31,23372490.87
351612,0,3,22542880.02
351612,0,4,20607333.31
351612,0,9,23046645.22
351612,0,16,19796551.14
351612,0,22,23719473.66
351612,0,26,20940918.68
351612,0,27,23214493.34
351612,0,31,23372963.87
351613,0,3,22543418.63
351613,0,4,20607036.76
351613,0,9,23046056.76
351613,0,16,19796455.93
351613,0,22,23720065.52
351613,0,26,20941305.14
351613,0,27,23213817.45
351613,0,31,23373436.6
351614,0,3,22543954.77
351614,0,4,20606741.57
351614,0,9,23045471.4
351614,0,16,19796359.87
351614,0,22,23720653.74
351614,0,26,20941692.95
351614,0,27,23213137.41
351614,0,31,23373909.75
351615,0,3,22544488.16
351615,0,4,20606447.72
351615,0,9,23044888.8
351615,0,16,19796263.06
351615,0,22,23721238.06
351615,0,26,20942082.44
351615,0,27,23212453.56
351615,0,31,23374383.95
351616,0,3,22545018.34
351616,0,4,20606154.85
351616,0,9,23044308.46
351616,0,16,19796165.58
351616,0,22,23721818.13
351616,0,26,20942473.96
351616,0,27,23211766.14
351616,0,31,23374859.76
351617,0,3,22545544.95
351617,0,4,20605862.69
351617,0,9,23043729.77
351617,0,16,19796067.38
351617,0,22,23722393.74
351617,0,26,20942867.75
351617,0,27,23211075.53
351617,0,31,23375337.8
351618,0,3,22546067.88
351618,0,4,20605571.06
351618,0,9,23043152.27
351618,0,16,19795968.7
351618,0,22,23722964.99
351618,0,26,20943264.11
351618,0,27,23210382.43
351618,0,31,23375818.52
351619,0,3,22546587.43
351619,0,4,20605279.58
351619,0,9,23042575.29
351619,0,16,19795869.67
351619,0,22,23723532.34
351619,0,26,20943662.83
351619,0,27,23209687.55
351619,0,31,23376302.15
351620,0,3,22547103.08
351620,0,4,20604987.76
351620,0,9,23041998.18
351620,0,16,19795770.07
351620,0,22,23724095.48
351620,0,26,20944063.9
351620,0,27,23208991.09
351620,0,31,23376788.96
351621,0,3,22547614.91
351621,0,4,20604695.5
351621,0,9,23041420.44
351621,0,16,19795670.09
351621,0,22,23724654.51
351621,0,26,20944467.69
351621,0,27,23208293.74
351621,0,31,23377279.47
351622,0,3,22548122.88
351622,0,4,20604402.59
351622,0,9,23040841.57
351622,0,16,19795569.96
351622,0,22,23725209.77
351622,0,26,20944874.2
351622,0,27,23207596.04
351622,0,31,23377774.02
351623,0,3,22548627.09
351623,0,4,20604108.64
351623,0,9,23040260.82
351623,0,16,19795469.72
351623,0,22,23725761.45
351623,0,26,20945283.23
351623,0,27,23206898.63
351623,0,31,23378272.67
351624,0,3,22549128.17
351624,0,4,20603813.7
351624,0,9,23039678.07
351624,0,16,19795369.75
351624,0,22,23726310.37
351624,0,26,20945694.74
351624,0,27,23206202.14
351624,0,31,23378775.29
351625,0,3,22549626.53
351625,0,4,20603517.39
351625,0,9,23039092.84
351625,0,16,19795269.68
351625,0,22,23726857.05
351625,0,26,20946108.14
351625,0,27,23205506.89
351625,0,31,23379281.49
351626,0,3,22550122.38
351626,0,4,20603219.44
351626,0,9,23038504.76
351626,0,16,19795169.61
351626,0,22,23727401.89
351626,0,26,20946523.15
351626,0,27,23204813.47
351626,0,31,23379791.14
351627,0,3,22550616.63
351627,0,4,20602920.39
351627,0,9,23037914.17
351627,0,16,19795070.14
351627,0,22,23727945.66
351627,0,26,20946939.83
351627,0,27,23204122.05
351627,0,31,23380303.89
351628,0,3,22551109.23
351628,0,4,20602619.85
351628,0,9,23037320.62
351628,0,16,19794970.94
351628,0,22,23728488.62
351628,0,26,20947357.73
351628,0,27,23203432.93
351628,0,31,23380819.52
351629,0,3,22551600.45
351629,0,4,20602317.25
351629,0,9,23036723.61
351629,0,16,19794871.75
351629,0,22,23729031.17
351629,0,26,20947776.29
351629,0,27,23202746.44
351629,0,31,23381337.64
351630,0,3,22552092.18
351630,0,4,20602016.45
351630,0,9,23036125.72
351630,0,16,19794776.15
351630,0,22,23729574.11
351630,0,26,20948198.58
351630,0,27,23202063
351630,0,31,23381859.35
351631,0,3,22552584.05
351631,0,4,20601717.53
351631,0,9,23035526.76
351631,0,16,19794684.25
351631,0,22,23730117.02
351631,0,26,20948625.04
351631,0,27,23201382.63
351631,0,31,23382385.37
351632,0,3,22553074.63
351632,0,4,20601417.03
351632,0,9,23034924.06
351632,0,16,19794593.37
351632,0,22,23730659.64
351632,0,26,20949053.24
351632,0,27,23200705.89
351632,0,31,23382915.05
351633,0,3,22553563.65
351633,0,4,20601112.52
351633,0,9,23034315.82
351633,0,16,19794501.36
351633,0,22,23731202.54
351633,0,26,20949480.6
351633,0,27,23200032.92
351633,0,31,23383446.9
351634,0,3,22554052.59
351634,0,4,20600804.88
351634,0,9,23033703.1
351634,0,16,19794408.72
351634,0,22,23731746.83
351634,0,26,20949906.76
351634,0,27,23199363.64
351634,0,31,23383979.72
351635,0,3,22554542.29
351635,0,4,20600494.88
351635,0,9,23033086.72
351635,0,16,19794315.84
351635,0,22,23732293.11
351635,0,26,20950331.57
351635,0,27,23198697.75
351635,0,31,23384512.78
351636,0,3,22555033.34
351636,0,4,20600182.94
351636,0,9,23032467.31
351636,0,16,19794222.96
351636,0,22,23732841.96
351636,0,26,20950754.84
351636,0,27,23198035
351636,0,31,23385045.51
351637,0,3,22555526.1
351637,0,4,20599869.61
351637,0,9,23031845.4
351637,0,16,19794130.31
351637,0,22,23733393.45
351637,0,26,20951176.62
351637,0,27,23197375.22
351637,0,31,23385577.57
351638,0,3,22556020.79
351638,0,4,20599554.98
351638,0,9,23031221.3
351638,0,16,19794037.86
351638,0,22,23733947.67
351638,0,26,20951596.77
351638,0,27,23196718.04
351638,0,31,23386108.6
351639,0,3,22556518.22
351639,0,4,20599240.8
351639,0,9,23030596.01
351639,0,16,19793947.28
351639,0,22,23734505.07
351639,0,26,20952016.88
351639,0,27,23196063.97
351639,0,31,23386639.39
351640,0,3,22557017.88
351640,0,4,20598926.3
351640,0,9,23029969.23
351640,0,16,19793857.71
351640,0,22,23735065.34
351640,0,26,20952436.16
351640,0,27,23195412.62
351640,0,31,23387169.55
351641,0,3,22557520.13
351641,0,4,20598611.34
351641,0,9,23029340.91
351641,0,16,19793769
351641,0,22,23735628.8
351641,0,26,20952854.21
351641,0,27,23194763.93
351641,0,31,23387698.65
351642,0,3,22558024.88
351642,0,4,20598295.63
351642,0,9,23028711.19
351642,0,16,19793680.62
351642,0,22,23736195.41
351642,0,26,20953270.35
351642,0,27,23194117.45
351642,0,31,23388225.98
351643,0,3,22558532.17
351643,0,4,20597979.35
351643,0,9,23028080.41
351643,0,16,19793592.42
351643,0,22,23736765.14
351643,0,26,20953684.52
351643,0,27,23193472.82
351643,0,31,23388751.18
351644,0,3,22559042.1
351644,0,4,20597662.45
351644,0,9,23027448.97
351644,0,16,19793504.15
351644,0,22,23737337.9
351644,0,26,20954096.32
351644,0,27,23192829.47
351644,0,31,23389273.85
351645,0,3,22559554.73
351645,0,4,20597345.65
351645,0,9,23026817.41
351645,0,16,19793416.22
351645,0,22,23737913.62
351645,0,26,20954506.35
351645,0,27,23192187.23
351645,0,31,23389794.15
351646,0,3,22560070.12
351646,0,4,20597029.29
351646,0,9,23026186.11
351646,0,16,19793328.85
351646,0,22,23738492.22
351646,0,26,20954914.82
351646,0,27,23191545.99
351646,0,31,23390312.22
351647,0,3,22560588.04
351647,0,4,20596713.15
351647,0,9,23025555.25
351647,0,16,19793241.65
351647,0,22,23739073.42
351647,0,26,20955321.44
351647,0,27,23190905.3
351647,0,31,23390827.67
351648,0,3,22561108.76
351648,0,4,20596397.53
351648,0,9,23024925.11
351648,0,16,19793154.76
351648,0,22,23739657.28
351648,0,26,20955726.36
351648,0,27,23190265.01
351648,0,31,23391340.55
351649,0,3,22561632.15
351649,0,4,20596082.62
351649,0,9,23024295.93
351649,0,16,19793068.18
351649,0,22,23740243.79
351649,0,26,20956129.53
351649,0,27,23189624.79
351649,0,31,23391850.61
351650,0,3,22562157.99
351650,0,4,20595768.31
351650,0,9,23023667.92
351650,0,16,19792981.73
351650,0,22,23740832.57
351650,0,26,20956530.98
351650,0,27,23188984.37
351650,0,31,23392357.92
351651,0,3,22562686.43
351651,0,4,20595455.04
351651,0,9,23023041.51
351651,0,16,19792895.51
351651,0,22,23741423.62
351651,0,26,20956930.88
351651,0,27,23188343.63
351651,0,31,23392862.46
351652,0,3,22563217.29
351652,0,4,20595142.77
351652,0,9,23022416.83
351652,0,16,19792809.39
351652,0,22,23742016.76
351652,0,26,20957329.18
351652,0,27,23187702.13
351652,0,31,23393364.11
351653,0,3,22563750.32
351653,0,4,20594831.55
351653,0,9,23021794.06
351653,0,16,19792723.32
351653,0,22,23742611.55
351653,0,26,20957725.91
351653,0,27,23187059.56
351653,0,31,23393862.8
351654,0,3,22564285.46
351654,0,4,20594521.58
351654,0,9,23021173.47
351654,0,16,19792637.43
351654,0,22,23743207.91
351654,0,26,20958121.34
351654,0,27,23186415.78
351654,0,31,23394358.75
351655,0,3,22564822.51
351655,0,4,20594212.92
351655,0,9,23020555.33
351655,0,16,19792551.52
351655,0,22,23743805.55
351655,0,26,20958515.45
351655,0,27,23185770.37
351655,0,31,23394851.78
351656,0,3,22565361.28
351656,0,4,20593905.73
351656,0,9,23019939.74
351656,0,16,19792465.39
351656,0,22,23744404.21
351656,0,26,20958908.33
351656,0,27,23185123.03
351656,0,31,23395342.01
351657,0,3,22565901.66
351657,0,4,20593600.13
351657,0,9,23019327.08
351657,0,16,19792379.25
351657,0,22,23745003.62
351657,0,26,20959300.26
351657,0,27,23184473.52
351657,0,31,23395829.59
351658,0,3,22566443.01
351658,0,4,20593295.92
351658,0,9,23018717.47
351658,0,16,19792292.57
351658,0,22,23745603.1
351658,0,26,20959691.09
351658,0,27,23183821.22
351658,0,31,23396314.49
351659,0,3,22566985.37
351659,0,4,20592993.56
351659,0,9,23018111.2
351659,0,16,19792205.91
351659,0,22,23746202.66
351659,0,26,20960081.5
351659,0,27,23183166.29
351659,0,31,23396797.24
351660,0,3,22567528.41
351660,0,4,20592693.05
351660,0,9,23017508.31
351660,0,16,19792119.01
351660,0,22,23746801.75
351660,0,26,20960471.54
351660,0,27,23182508.36
351660,0,31,23397277.9
351661,0,3,22568071.46
351661,0,4,20592394.28
351661,0,9,23016908.87
351661,0,16,19792031.61
351661,0,22,23747399.77
351661,0,26,20960861.29
351661,0,27,23181846.96
351661,0,31,23397756.63
351662,0,3,22568614.04
351662,0,4,20592097.08
351662,0,9,23016312.81
351662,0,16,19791943.59
351662,0,22,23747996.18
351662,0,26,20961251.07
351662,0,27,23181181.91
351662,0,31,23398233.89
351663,0,3,22569155.92
351663,0,4,20591801.63
351663,0,9,23015720.06
351663,0,16,19791855.2
351663,0,22,23748590.73
351663,0,26,20961641.33
351663,0,27,23180513.28
351663,0,31,23398710.13
351664,0,3,22569696.76
351664,0,4,20591508.04
351664,0,9,23015130.78
351664,0,16,19791766.45
351664,0,22,23749183.03
351664,0,26,20962032.45
351664,0,27,23179841.05
351664,0,31,23399185.86
351665,0,3,22570235.9
351665,0,4,20591215.99
351665,0,9,23014544.68
351665,0,16,19791677.16
351665,0,22,23749772.43
351665,0,26,20962424.6
351665,0,27,23179164.99
351665,0,31,23399661.41
351666,0,3,22570773.29
351666,0,4,20590925.68
351666,0,9,23013961.62
351666,0,16,19791587.72
351666,0,22,23750358.91
351666,0,26,20962818.33
351666,0,27,23178485.48
351666,0,31,23400137.44
351667,0,3,22571308.28
351667,0,4,20590636.72
351667,0,9,23013381.23
351667,0,16,19791497.83
351667,0,22,23750941.86
351667,0,26,20963213.74
351667,0,27,23177802.45
351667,0,31,23400614.31
351668,0,3,22571840.37
351668,0,4,20590348.87
351668,0,9,23012803.16
351668,0,16,19791407.46
351668,0,22,23751520.87
351668,0,26,20963611.2
351668,0,27,23177116
351668,0,31,23401092.62
351669,0,3,22572369.36
351669,0,4,20590061.97
351669,0,9,23012226.9
351669,0,16,19791316.74
351669,0,22,23752095.88
351669,0,26,20964010.86
351669,0,27,23176426.72
351669,0,31,23401572.96
351670,0,3,22572894.44
351670,0,4,20589775.12
351670,0,9,23011651.49
351670,0,16,19791225.11
351670,0,22,23752666.37
351670,0,26,20964412.66
351670,0,27,23175734.7
351670,0,31,23402055.7
351671,0,3,22573416.43
351671,0,4,20589488.89
351671,0,9,23011076.91
351671,0,16,19791133.59
351671,0,22,23753233.16
351671,0,26,20964817.08
351671,0,27,23175041.02
351671,0,31,23402541.2
351672,0,3,22573935.02
351672,0,4,20589203.06
351672,0,9,23010502.72
351672,0,16,19791042.26
351672,0,22,23753796.03
351672,0,26,20965224.5
351672,0,27,23174345.94
351672,0,31,23403030.13
351673,0,3,22574452.08
351673,0,4,20588920.39
351673,0,9,23009930.25
351673,0,16,19790954.08
351673,0,22,23754356.24
351673,0,26,20965637.06
351673,0,27,23173650.8
351673,0,31,23403523.5
351674,0,3,22574965.65
351674,0,4,20588638.87
351674,0,9,23009358.23
351674,0,16,19790867.08
351674,0,22,23754912.38
351674,0,26,20966053.96
351674,0,27,23172954.87
351674,0,31,23404021.44
351675,0,3,22575474.1
351675,0,4,20588356.63
351675,0,9,23008784.82
351675,0,16,19790780.07
351675,0,22,23755463.35
351675,0,26,20966474.62
351675,0,27,23172258.41
351675,0,31,23404524.75
351676,0,3,22575976.95
351676,0,4,20588071.48
351676,0,9,23008208.02
351676,0,16,19790691.41
351676,0,22,23756009.49
351676,0,26,20966897.44
351676,0,27,23171562.18
351676,0,31,23405032.98
351677,0,3,22576475.37
351677,0,4,20587783.29
351677,0,9,23007626.88
351677,0,16,19790601.78
351677,0,22,23756552.24
351677,0,26,20967322.09
351677,0,27,23170867.76
351677,0,31,23405545.99
351678,0,3,22576971.46
351678,0,4,20587493.65
351678,0,9,23007042.61
351678,0,16,19790512.72
351678,0,22,23757093.34
351678,0,26,20967748.86
351678,0,27,23170175.78
351678,0,31,23406062.96
351679,0,3,22577465.53
351679,0,4,20587202.27
351679,0,9,23006454.61
351679,0,16,19790424.25
351679,0,22,23757633.36
351679,0,26,20968177.47
351679,0,27,23169486.85
351679,0,31,23406583.99
351680,0,3,22577958.11
351680,0,4,20586909.18
351680,0,9,23005862.83
351680,0,16,19790336.52
351680,0,22,23758172.88
351680,0,26,20968607.76
351680,0,27,23168801.21
351680,0,31,23407108.61
351681,0,3,22578449.59
351681,0,4,20586614.28
351681,0,9,23005267.12
351681,0,16,19790249.53
351681,0,22,23758712.49
351681,0,26,20969039.25
351681,0,27,23168119.26
351681,0,31,23407636.44
351682,0,3,22578940.5
351682,0,4,20586317.39
