3.5147e+05,0,22,-1.1311e+07,-1.9262e+07,8.1028e+06
3.5147e+05,0,26,9.4234e+06,7.4919e+06,1.7216e+07
3.5147e+05,0,27,9.5982e+06,-1.9667e+07,8.3731e+06
3.5147e+05,0,31,2.0681e+07,5.1329e+06,9.73e+06
3.5147e+05,0,3,-1.4129e+07,-1.2649e+07,1.2283e+07
3.5147e+05,0,4,-7.4489e+06,6.4323e+06,1.8295e+07
3.5147e+05,0,9,-1.5531e+07,1.4424e+07,9.5659e+06
3.5147e+05,0,16,4.5819e+05,-3.3562e+06,1.9644e+07
3.5147e+05,0,22,-1.1311e+07,-1.9264e+07,8.1006e+06
3.5147e+05,0,26,9.4249e+06,7.4939e+06,1.7214e+07
3.5147e+05,0,27,9.5988e+06,-1.9665e+07,8.3755e+06
3.5147e+05,0,31,2.0682e+07,5.1312e+06,9.7283e+06
3.5147e+05,0,3,-1.4129e+07,-1.2652e+07,1.2281e+07
3.5147e+05,0,4,-7.4474e+06,6.4302e+06,1.8296e+07
3.5147e+05,0,9,-1.553e+07,1.4423e+07,9.5681e+06
3.5147e+05,0,16,4.5914e+05,-3.3533e+06,1.9644e+07
3.5147e+05,0,22,-1.131e+07,-1.9266e+07,8.0983e+06
3.5147e+05,0,26,9.4264e+06,7.4959e+06,1.7213e+07
3.5147e+05,0,27,9.5994e+06,-1.9663e+07,8.3779e+06
3.5147e+05,0,31,2.0684e+07,5.1295e+06,9.7266e+06
3.5147e+05,0,3,-1.4129e+07,-1.2654e+07,1.228e+07
3.5147e+05,0,4,-7.4459e+06,6.428e+06,1.8297e+07
3.5147e+05,0,9,-1.5529e+07,1.4422e+07,9.5703e+06
3.5147e+05,0,16,4.6009e+05,-3.3504e+06,1.9645e+07
3.5147e+05,0,22,-1.1309e+07,-1.9268e+07,8.0961e+06
3.5147e+05,0,26,9.4279e+06,7.4979e+06,1.7212e+07
3.5147e+05,0,27,9.6e+06,-1.9661e+07,8.3802e+06
3.5147e+05,0,31,2.0686e+07,5.1279e+06,9.7249e+06
3.5148e+05,0,3,-1.4129e+07,-1.2657e+07,1.2278e+07
3.5148e+05,0,4,-7.4444e+06,6.4258e+06,1.8298e+07
3.5148e+05,0,9,-1.5528e+07,1.4421e+07,9.5725e+06
3.5148e+05,0,16,4.6104e+05,-3.3475e+06,1.9645e+07
3.5148e+05,0,22,-1.1309e+07,-1.927e+07,8.0939e+06
3.5148e+05,0,26,9.4294e+06,7.4999e+06,1.7211e+07
3.5148e+05,0,27,9.6005e+06,-1.9659e+07,8.3826e+06
3.5148e+05,0,31,2.0688e+07,5.1262e+06,9.7232e+06
3.5148e+05,0,3,-1.4129e+07,-1.266e+07,1.2276e+07
3.5148e+05,0,4,-7.4429e+06,6.4237e+06,1.8299e+07
3.5148e+05,0,9,-1.5526e+07,1.442e+07,9.5748e+06
3.5148e+05,0,16,4.6199e+05,-3.3446e+06,1.9645e+07
3.5148e+05,0,22,-1.1308e+07,-1.9272e+07,8.0917e+06
3.5148e+05,0,26,9.4309e+06,7.5019e+06,1.721e+07
3.5148e+05,0,27,9.6011e+06,-1.9657e+07,8.3849e+06
3.5148e+05,0,31,2.069e+07,5.1245e+06,9.7215e+06
3.5148e+05,0,3,-1.4129e+07,-1.2662e+07,1.2274e+07
3.5148e+05,0,4,-7.4414e+06,6.4215e+06,1.83e+07
3.5148e+05,0,9,-1.5525e+07,1.4419e+07,9.577e+06
3.5148e+05,0,16,4.6294e+05,-3.3416e+06,1.9646e+07
3.5148e+05,0,22,-1.1307e+07,-1.9274e+07,8.0894e+06
3.5148e+05,0,26,9.4324e+06,7.5039e+06,1.7208e+07
3.5148e+05,0,27,9.6017e+06,-1.9655e+07,8.3873e+06
3.5148e+05,0,31,2.0691e+07,5.1228e+06,9.7197e+06
3.5148e+05,0,3,-1.4129e+07,-1.2665e+07,1.2273e+07
3.5148e+05,0,4,-7.4399e+06,6.4194e+06,1.8301e+07
3.5148e+05,0,9,-1.5524e+07,1.4418e+07,9.5792e+06
3.5148e+05,0,16,4.639e+05,-3.3387e+06,1.9646e+07
3.5148e+05,0,22,-1.1306e+07,-1.9276e+07,8.0872e+06
3.5148e+05,0,26,9.4338e+06,7.5059e+06,1.7207e+07
3.5148e+05,0,27,9.6023e+06,-1.9652e+07,8.3896e+06
3.5148e+05,0,31,2.0693e+07,5.1212e+06,9.718e+06
3.5148e+05,0,3,-1.4129e+07,-1.2668e+07,1.2271e+07
3.5148e+05,0,4,-7.4384e+06,6.4172e+06,1.8302e+07
3.5148e+05,0,9,-1.5522e+07,1.4417e+07,9.5814e+06
3.5148e+05,0,16,4.6485e+05,-3.3358e+06,1.9646e+07
3.5148e+05,0,22,-1.1306e+07,-1.9278e+07,8.085e+06
3.5148e+05,0,26,9.4353e+06,7.5079e+06,1.7206e+07
3.5148e+05,0,27,9.6029e+06,-1.965e+07,8.392e+06
3.5148e+05,0,31,2.0695e+07,5.1195e+06,9.7163e+06
3.5148e+05,0,3,-1.4129e+07,-1.267e+07,1.2269e+07
3.5148e+05,0,4,-7.4369e+06,6.415e+06,1.8303e+07
3.5148e+05,0,9,-1.5521e+07,1.4416e+07,9.5836e+06
3.5148e+05,0,16,4.658e+05,-3.3329e+06,1.9647e+07
3.5148e+05,0,22,-1.1305e+07,-1.928e+07,8.0828e+06
3.5148e+05,0,26,9.4368e+06,7.5099e+06,1.7205e+07
3.5148e+05,0,27,9.6035e+06,-1.9648e+07,8.3943e+06
3.5148e+05,0,31,2.0697e+07,5.1178e+06,9.7146e+06
3.5148e+05,0,3,-1.4129e+07,-1.2673e+07,1.2267e+07
3.5148e+05,0,4,-7.4354e+06,6.4129e+06,1.8304e+07
3.5148e+05,0,9,-1.552e+07,1.4414e+07,9.5858e+06
3.5148e+05,0,16,4.6675e+05,-3.33e+06,1.9647e+07
3.5148e+05,0,22,-1.1304e+07,-1.9282e+07,8.0805e+06
3.5148e+05,0,26,9.4383e+06,7.5119e+06,1.7204e+07
3.5148e+05,0,27,9.6041e+06,-1.9646e+07,8.3967e+06
3.5148e+05,0,31,2.0699e+07,5.1162e+06,9.7129e+06
3.5148e+05,0,3,-1.4128e+07,-1.2676e+07,1.2266e+07
3.5148e+05,0,4,-7.4339e+06,6.4107e+06,1.8305e+07
3.5148e+05,0,9,-1.5518e+07,1.4413e+07,9.5881e+06
3.5148e+05,0,16,4.677e+05,-3.327e+06,1.9647e+07
3.5148e+05,0,22,-1.1304e+07,-1.9284e+07,8.0783e+06
3.5148e+05,0,26,9.4398e+06,7.5139e+06,1.7202e+07
3.5148e+05,0,27,9.6047e+06,-1.9644e+07,8.3991e+06
3.5148e+05,0,31,2.07e+07,5.1145e+06,9.7112e+06
3.5148e+05,0,3,-1.4128e+07,-1.2678e+07,1.2264e+07
3.5148e+05,0,4,-7.4324e+06,6.4085e+06,1.8306e+07
3.5148e+05,0,9,-1.5517e+07,1.4412e+07,9.5903e+06
3.5148e+05,0,16,4.6865e+05,-3.3241e+06,1.9648e+07
3.5148e+05,0,22,-1.1303e+07,-1.9286e+07,8.0761e+06
3.5148e+05,0,26,9.4413e+06,7.5159e+06,1.7201e+07
3.5148e+05,0,27,9.6053e+06,-1.9642e+07,8.4014e+06
3.5148e+05,0,31,2.0702e+07,5.1128e+06,9.7095e+06
3.5148e+05,0,3,-1.4128e+07,-1.2681e+07,1.2262e+07
3.5148e+05,0,4,-7.431e+06,6.4064e+06,1.8307e+07
3.5148e+05,0,9,-1.5516e+07,1.4411e+07,9.5925e+06
3.5148e+05,0,16,4.6961e+05,-3.3212e+06,1.9648e+07
3.5148e+05,0,22,-1.1302e+07,-1.9289e+07,8.0739e+06
3.5148e+05,0,26,9.4428e+06,7.5179e+06,1.72e+07
3.5148e+05,0,27,9.6059e+06,-1.964e+07,8.4038e+06
3.5148e+05,0,31,2.0704e+07,5.1111e+06,9.7077e+06
3.5148e+05,0,3,-1.4128e+07,-1.2684e+07,1.226e+07
3.5148e+05,0,4,-7.4295e+06,6.4042e+06,1.8308e+07
3.5148e+05,0,9,-1.5515e+07,1.441e+07,9.5947e+06
3.5148e+05,0,16,4.7056e+05,-3.3183e+06,1.9649e+07
3.5148e+05,0,22,-1.1301e+07,-1.9291e+07,8.0716e+06
3.5148e+05,0,26,9.4443e+06,7.5199e+06,1.7199e+07
3.5148e+05,0,27,9.6065e+06,-1.9638e+07,8.4061e+06
3.5148e+05,0,31,2.0706e+07,5.1095e+06,9.706e+06
3.5149e+05,0,3,-1.4128e+07,-1.2686e+07,1.2259e+07
3.5149e+05,0,4,-7.428e+06,6.4021e+06,1.8309e+07
3.5149e+05,0,9,-1.5513e+07,1.4409e+07,9.5969e+06
3.5149e+05,0,16,4.7151e+05,-3.3154e+06,1.9649e+07
3.5149e+05,0,22,-1.1301e+07,-1.9293e+07,8.0694e+06
3.5149e+05,0,26,9.4458e+06,7.5219e+06,1.7198e+07
3.5149e+05,0,27,9.6071e+06,-1.9636e+07,8.4085e+06
3.5149e+05,0,31,2.0707e+07,5.1078e+06,9.7043e+06
3.5149e+05,0,3,-1.4128e+07,-1.2689e+07,1.2257e+07
3.5149e+05,0,4,-7.4265e+06,6.3999e+06,1.831e+07
3.5149e+05,0,9,-1.5512e+07,1.4408e+07,9.5991e+06
3.5149e+05,0,16,4.7247e+05,-3.3125e+06,1.9649e+07
3.5149e+05,0,22,-1.13e+07,-1.9295e+07,8.0672e+06
3.5149e+05,0,26,9.4473e+06,7.5239e+06,1.7196e+07
3.5149e+05,0,27,9.6076e+06,-1.9634e+07,8.4108e+06
3.5149e+05,0,31,2.0709e+07,5.1061e+06,9.7026e+06
3.5149e+05,0,3,-1.4128e+07,-1.2692e+07,1.2255e+07
3.5149e+05,0,4,-7.425e+06,6.3977e+06,1.8311e+07
3.5149e+05,0,9,-1.5511e+07,1.4407e+07,9.6013e+06
3.5149e+05,0,16,4.7342e+05,-3.3095e+06,1.965e+07
3.5149e+05,0,22,-1.1299e+07,-1.9297e+07,8.065e+06
3.5149e+05,0,26,9.4488e+06,7.5259e+06,1.7195e+07
3.5149e+05,0,27,9.6082e+06,-1.9631e+07,8.4132e+06
3.5149e+05,0,31,2.0711e+07,5.1045e+06,9.7009e+06
3.5149e+05,0,3,-1.4128e+07,-1.2694e+07,1.2253e+07
3.5149e+05,0,4,-7.4235e+06,6.3956e+06,1.8312e+07
3.5149e+05,0,9,-1.5509e+07,1.4406e+07,9.6036e+06
3.5149e+05,0,16,4.7437e+05,-3.3066e+06,1.965e+07
3.5149e+05,0,22,-1.1299e+07,-1.9299e+07,8.0627e+06
3.5149e+05,0,26,9.4503e+06,7.5279e+06,1.7194e+07
3.5149e+05,0,27,9.6088e+06,-1.9629e+07,8.4155e+06
3.5149e+05,0,31,2.0713e+07,5.1028e+06,9.6992e+06
3.5149e+05,0,3,-1.4128e+07,-1.2697e+07,1.2252e+07
3.5149e+05,0,4,-7.422e+06,6.3934e+06,1.8313e+07
3.5149e+05,0,9,-1.5508e+07,1.4405e+07,9.6058e+06
3.5149e+05,0,16,4.7533e+05,-3.3037e+06,1.965e+07
3.5149e+05,0,22,-1.1298e+07,-1.9301e+07,8.0605e+06
3.5149e+05,0,26,9.4518e+06,7.5299e+06,1.7193e+07
3.5149e+05,0,27,9.6094e+06,-1.9627e+07,8.4179e+06
3.5149e+05,0,31,2.0715e+07,5.1011e+06,9.6975e+06
3.5149e+05,0,3,-1.4128e+07,-1.27e+07,1.225e+07
3.5149e+05,0,4,-7.4205e+06,6.3912e+06,1.8314e+07
3.5149e+05,0,9,-1.5507e+07,1.4404e+07,9.608e+06
3.5149e+05,0,16,4.7628e+05,-3.3008e+06,1.9651e+07
3.5149e+05,0,22,-1.1297e+07,-1.9303e+07,8.0583e+06
3.5149e+05,0,26,9.4533e+06,7.5319e+06,1.7191e+07
3.5149e+05,0,27,9.61e+06,-1.9625e+07,8.4202e+06
3.5149e+05,0,31,2.0716e+07,5.0994e+06,9.6957e+06
3.5149e+05,0,3,-1.4128e+07,-1.2703e+07,1.2248e+07
3.5149e+05,0,4,-7.419e+06,6.3891e+06,1.8315e+07
3.5149e+05,0,9,-1.5505e+07,1.4403e+07,9.6102e+06
3.5149e+05,0,16,4.7724e+05,-3.2979e+06,1.9651e+07
3.5149e+05,0,22,-1.1297e+07,-1.9305e+07,8.0561e+06
3.5149e+05,0,26,9.4548e+06,7.5339e+06,1.719e+07
3.5149e+05,0,27,9.6106e+06,-1.9623e+07,8.4226e+06
3.5149e+05,0,31,2.0718e+07,5.0978e+06,9.694e+06
3.5149e+05,0,3,-1.4128e+07,-1.2705e+07,1.2246e+07
3.5149e+05,0,4,-7.4175e+06,6.3869e+06,1.8316e+07
3.5149e+05,0,9,-1.5504e+07,1.4402e+07,9.6124e+06
3.5149e+05,0,16,4.7819e+05,-3.295e+06,1.9651e+07
3.5149e+05,0,22,-1.1296e+07,-1.9307e+07,8.0538e+06
3.5149e+05,0,26,9.4562e+06,7.5359e+06,1.7189e+07
3.5149e+05,0,27,9.6112e+06,-1.9621e+07,8.425e+06
3.5149e+05,0,31,2.072e+07,5.0961e+06,9.6923e+06
3.5149e+05,0,3,-1.4127e+07,-1.2708e+07,1.2245e+07
3.5149e+05,0,4,-7.416e+06,6.3847e+06,1.8317e+07
3.5149e+05,0,9,-1.5503e+07,1.4401e+07,9.6146e+06
3.5149e+05,0,16,4.7914e+05,-3.292e+06,1.9652e+07
3.5149e+05,0,22,-1.1295e+07,-1.9309e+07,8.0516e+06
3.5149e+05,0,26,9.4577e+06,7.5379e+06,1.7188e+07
3.5149e+05,0,27,9.6118e+06,-1.9619e+07,8.4273e+06
3.5149e+05,0,31,2.0722e+07,5.0944e+06,9.6906e+06
3.515e+05,0,3,-1.4127e+07,-1.2711e+07,1.2243e+07
3.515e+05,0,4,-7.4145e+06,6.3826e+06,1.8318e+07
3.515e+05,0,9,-1.5502e+07,1.44e+07,9.6168e+06
3.515e+05,0,16,4.801e+05,-3.2891e+06,1.9652e+07
3.515e+05,0,22,-1.1294e+07,-1.9311e+07,8.0494e+06
3.515e+05,0,26,9.4592e+06,7.5399e+06,1.7187e+07
3.515e+05,0,27,9.6124e+06,-1.9617e+07,8.4297e+06
3.515e+05,0,31,2.0723e+07,5.0927e+06,9.6889e+06
3.515e+05,0,3,-1.4127e+07,-1.2713e+07,1.2241e+07
3.515e+05,0,4,-7.4131e+06,6.3804e+06,1.8319e+07
3.515e+05,0,9,-1.55e+07,1.4399e+07,9.619e+06
3.515e+05,0,16,4.8105e+05,-3.2862e+06,1.9652e+07
3.515e+05,0,22,-1.1294e+07,-1.9313e+07,8.0472e+06
3.515e+05,0,26,9.4607e+06,7.5419e+06,1.7185e+07
3.515e+05,0,27,9.6129e+06,-1.9615e+07,8.432e+06
3.515e+05,0,31,2.0725e+07,5.0911e+06,9.6872e+06
3.515e+05,0,3,-1.4127e+07,-1.2716e+07,1.2239e+07
3.515e+05,0,4,-7.4116e+06,6.3782e+06,1.832e+07
3.515e+05,0,9,-1.5499e+07,1.4397e+07,9.6213e+06
3.515e+05,0,16,4.8201e+05,-3.2833e+06,1.9653e+07
3.515e+05,0,22,-1.1293e+07,-1.9315e+07,8.0449e+06
3.515e+05,0,26,9.4622e+06,7.5439e+06,1.7184e+07
3.515e+05,0,27,9.6135e+06,-1.9613e+07,8.4344e+06
3.515e+05,0,31,2.0727e+07,5.0894e+06,9.6855e+06
3.515e+05,0,3,-1.4127e+07,-1.2719e+07,1.2238e+07
3.515e+05,0,4,-7.4101e+06,6.3761e+06,1.8321e+07
3.515e+05,0,9,-1.5498e+07,1.4396e+07,9.6235e+06
3.515e+05,0,16,4.8297e+05,-3.2804e+06,1.9653e+07
3.515e+05,0,22,-1.1292e+07,-1.9317e+07,8.0427e+06
3.515e+05,0,26,9.4637e+06,7.5459e+06,1.7183e+07
3.515e+05,0,27,9.6141e+06,-1.961e+07,8.4367e+06
3.515e+05,0,31,2.0729e+07,5.0877e+06,9.6837e+06
3.515e+05,0,3,-1.4127e+07,-1.2721e+07,1.2236e+07
3.515e+05,0,4,-7.4086e+06,6.3739e+06,1.8322e+07
3.515e+05,0,9,-1.5496e+07,1.4395e+07,9.6257e+06
3.515e+05,0,16,4.8392e+05,-3.2775e+06,1.9654e+07
3.515e+05,0,22,-1.1292e+07,-1.9319e+07,8.0405e+06
3.515e+05,0,26,9.4652e+06,7.5479e+06,1.7182e+07
3.515e+05,0,27,9.6147e+06,-1.9608e+07,8.4391e+06
3.515e+05,0,31,2.0731e+07,5.086e+06,9.682e+06
3.515e+05,0,3,-1.4127e+07,-1.2724e+07,1.2234e+07
3.515e+05,0,4,-7.4071e+06,6.3717e+06,1.8323e+07
3.515e+05,0,9,-1.5495e+07,1.4394e+07,9.6279e+06
3.515e+05,0,16,4.8488e+05,-3.2745e+06,1.9654e+07
3.515e+05,0,22,-1.1291e+07,-1.9321e+07,8.0383e+06
3.515e+05,0,26,9.4667e+06,7.5499e+06,1.7181e+07
3.515e+05,0,27,9.6153e+06,-1.9606e+07,8.4414e+06
3.515e+05,0,31,2.0732e+07,5.0843e+06,9.6803e+06
3.515e+05,0,3,-1.4127e+07,-1.2727e+07,1.2232e+07
3.515e+05,0,4,-7.4056e+06,6.3695e+06,1.8324e+07
3.515e+05,0,9,-1.5494e+07,1.4393e+07,9.6301e+06
3.515e+05,0,16,4.8583e+05,-3.2716e+06,1.9654e+07
3.515e+05,0,22,-1.129e+07,-1.9323e+07,8.036e+06
3.515e+05,0,26,9.4682e+06,7.5519e+06,1.7179e+07
3.515e+05,0,27,9.6159e+06,-1.9604e+07,8.4438e+06
3.515e+05,0,31,2.0734e+07,5.0827e+06,9.6786e+06
3.515e+05,0,3,-1.4127e+07,-1.2729e+07,1.2231e+07
3.515e+05,0,4,-7.4041e+06,6.3674e+06,1.8325e+07
3.515e+05,0,9,-1.5492e+07,1.4392e+07,9.6323e+06
3.515e+05,0,16,4.8679e+05,-3.2687e+06,1.9655e+07
3.515e+05,0,22,-1.1289e+07,-1.9325e+07,8.0338e+06
3.515e+05,0,26,9.4697e+06,7.5539e+06,1.7178e+07
3.515e+05,0,27,9.6165e+06,-1.9602e+07,8.4461e+06
3.515e+05,0,31,2.0736e+07,5.081e+06,9.6769e+06
3.515e+05,0,3,-1.4127e+07,-1.2732e+07,1.2229e+07
3.515e+05,0,4,-7.4026e+06,6.3652e+06,1.8326e+07
3.515e+05,0,9,-1.5491e+07,1.4391e+07,9.6345e+06
3.515e+05,0,16,4.8775e+05,-3.2658e+06,1.9655e+07
3.515e+05,0,22,-1.1289e+07,-1.9327e+07,8.0316e+06
3.515e+05,0,26,9.4712e+06,7.5558e+06,1.7177e+07
3.515e+05,0,27,9.6171e+06,-1.96e+07,8.4485e+06
3.515e+05,0,31,2.0738e+07,5.0793e+06,9.6752e+06
3.515e+05,0,3,-1.4127e+07,-1.2735e+07,1.2227e+07
3.515e+05,0,4,-7.4011e+06,6.363e+06,1.8327e+07
3.515e+05,0,9,-1.549e+07,1.439e+07,9.6367e+06
3.515e+05,0,16,4.887e+05,-3.2629e+06,1.9655e+07
3.515e+05,0,22,-1.1288e+07,-1.9329e+07,8.0293e+06
3.515e+05,0,26,9.4727e+06,7.5578e+06,1.7176e+07
3.515e+05,0,27,9.6176e+06,-1.9598e+07,8.4508e+06
3.515e+05,0,31,2.074e+07,5.0776e+06,9.6735e+06
3.515e+05,0,3,-1.4126e+07,-1.2737e+07,1.2225e+07
3.515e+05,0,4,-7.3996e+06,6.3609e+06,1.8328e+07
3.515e+05,0,9,-1.5489e+07,1.4389e+07,9.639e+06
3.515e+05,0,16,4.8966e+05,-3.26e+06,1.9656e+07
3.515e+05,0,22,-1.1287e+07,-1.9331e+07,8.0271e+06
3.515e+05,0,26,9.4742e+06,7.5598e+06,1.7174e+07
3.515e+05,0,27,9.6182e+06,-1.9596e+07,8.4532e+06
3.515e+05,0,31,2.0741e+07,5.076e+06,9.6717e+06
3.5151e+05,0,3,-1.4126e+07,-1.274e+07,1.2224e+07
3.5151e+05,0,4,-7.3982e+06,6.3587e+06,1.8329e+07
3.5151e+05,0,9,-1.5487e+07,1.4388e+07,9.6412e+06
3.5151e+05,0,16,4.9062e+05,-3.257e+06,1.9656e+07
3.5151e+05,0,22,-1.1287e+07,-1.9333e+07,8.0249e+06
3.5151e+05,0,26,9.4757e+06,7.5618e+06,1.7173e+07
3.5151e+05,0,27,9.6188e+06,-1.9594e+07,8.4555e+06
3.5151e+05,0,31,2.0743e+07,5.0743e+06,9.67e+06
3.5151e+05,0,3,-1.4126e+07,-1.2743e+07,1.2222e+07
3.5151e+05,0,4,-7.3967e+06,6.3565e+06,1.833e+07
3.5151e+05,0,9,-1.5486e+07,1.4387e+07,9.6434e+06
3.5151e+05,0,16,4.9158e+05,-3.2541e+06,1.9656e+07
3.5151e+05,0,22,-1.1286e+07,-1.9335e+07,8.0227e+06
3.5151e+05,0,26,9.4772e+06,7.5638e+06,1.7172e+07
3.5151e+05,0,27,9.6194e+06,-1.9592e+07,8.4579e+06
3.5151e+05,0,31,2.0745e+07,5.0726e+06,9.6683e+06
3.5151e+05,0,3,-1.4126e+07,-1.2745e+07,1.222e+07
3.5151e+05,0,4,-7.3952e+06,6.3544e+06,1.8331e+07
3.5151e+05,0,9,-1.5485e+07,1.4386e+07,9.6456e+06
3.5151e+05,0,16,4.9253e+05,-3.2512e+06,1.9657e+07
3.5151e+05,0,22,-1.1285e+07,-1.9338e+07,8.0204e+06
3.5151e+05,0,26,9.4787e+06,7.5658e+06,1.7171e+07
3.5151e+05,0,27,9.62e+06,-1.9589e+07,8.4602e+06
3.5151e+05,0,31,2.0747e+07,5.0709e+06,9.6666e+06
3.5151e+05,0,3,-1.4126e+07,-1.2748e+07,1.2218e+07
3.5151e+05,0,4,-7.3937e+06,6.3522e+06,1.8332e+07
3.5151e+05,0,9,-1.5483e+07,1.4385e+07,9.6478e+06
3.5151e+05,0,16,4.9349e+05,-3.2483e+06,1.9657e+07
3.5151e+05,0,22,-1.1284e+07,-1.934e+07,8.0182e+06
3.5151e+05,0,26,9.4802e+06,7.5678e+06,1.717e+07
3.5151e+05,0,27,9.6206e+06,-1.9587e+07,8.4626e+06
3.5151e+05,0,31,2.0748e+07,5.0692e+06,9.6649e+06
3.5151e+05,0,3,-1.4126e+07,-1.2751e+07,1.2217e+07
3.5151e+05,0,4,-7.3922e+06,6.35e+06,1.8333e+07
3.5151e+05,0,9,-1.5482e+07,1.4384e+07,9.65e+06
3.5151e+05,0,16,4.9445e+05,-3.2454e+06,1.9657e+07
3.5151e+05,0,22,-1.1284e+07,-1.9342e+07,8.016e+06
3.5151e+05,0,26,9.4817e+06,7.5698e+06,1.7168e+07
3.5151e+05,0,27,9.6212e+06,-1.9585e+07,8.4649e+06
3.5151e+05,0,31,2.075e+07,5.0676e+06,9.6632e+06
3.5151e+05,0,3,-1.4126e+07,-1.2753e+07,1.2215e+07
3.5151e+05,0,4,-7.3907e+06,6.3478e+06,1.8334e+07
3.5151e+05,0,9,-1.5481e+07,1.4382e+07,9.6522e+06
3.5151e+05,0,16,4.9541e+05,-3.2425e+06,1.9658e+07
3.5151e+05,0,22,-1.1283e+07,-1.9344e+07,8.0137e+06
3.5151e+05,0,26,9.4832e+06,7.5718e+06,1.7167e+07
3.5151e+05,0,27,9.6217e+06,-1.9583e+07,8.4673e+06
3.5151e+05,0,31,2.0752e+07,5.0659e+06,9.6614e+06
3.5151e+05,0,3,-1.4126e+07,-1.2756e+07,1.2213e+07
3.5151e+05,0,4,-7.3892e+06,6.3457e+06,1.8335e+07
3.5151e+05,0,9,-1.5479e+07,1.4381e+07,9.6544e+06
3.5151e+05,0,16,4.9637e+05,-3.2395e+06,1.9658e+07
3.5151e+05,0,22,-1.1282e+07,-1.9346e+07,8.0115e+06
3.5151e+05,0,26,9.4847e+06,7.5738e+06,1.7166e+07
3.5151e+05,0,27,9.6223e+06,-1.9581e+07,8.4696e+06
3.5151e+05,0,31,2.0754e+07,5.0642e+06,9.6597e+06
3.5151e+05,0,3,-1.4126e+07,-1.2759e+07,1.2211e+07
3.5151e+05,0,4,-7.3877e+06,6.3435e+06,1.8336e+07
3.5151e+05,0,9,-1.5478e+07,1.438e+07,9.6566e+06
3.5151e+05,0,16,4.9733e+05,-3.2366e+06,1.9658e+07
3.5151e+05,0,22,-1.1282e+07,-1.9348e+07,8.0093e+06
3.5151e+05,0,26,9.4862e+06,7.5758e+06,1.7165e+07
3.5151e+05,0,27,9.6229e+06,-1.9579e+07,8.472e+06
3.5151e+05,0,31,2.0756e+07,5.0625e+06,9.658e+06
3.5151e+05,0,3,-1.4126e+07,-1.2761e+07,1.221e+07
3.5151e+05,0,4,-7.3863e+06,6.3413e+06,1.8337e+07
3.5151e+05,0,9,-1.5477e+07,1.4379e+07,9.6588e+06
3.5151e+05,0,16,4.9829e+05,-3.2337e+06,1.9659e+07
3.5151e+05,0,22,-1.1281e+07,-1.935e+07,8.0071e+06
3.5151e+05,0,26,9.4877e+06,7.5777e+06,1.7163e+07
3.5151e+05,0,27,9.6235e+06,-1.9577e+07,8.4743e+06
3.5151e+05,0,31,2.0757e+07,5.0608e+06,9.6563e+06
3.5152e+05,0,3,-1.4126e+07,-1.2764e+07,1.2208e+07
3.5152e+05,0,4,-7.3848e+06,6.3391e+06,1.8338e+07
3.5152e+05,0,9,-1.5476e+07,1.4378e+07,9.6611e+06
3.5152e+05,0,16,4.9925e+05,-3.2308e+06,1.9659e+07
3.5152e+05,0,22,-1.128e+07,-1.9352e+07,8.0048e+06
3.5152e+05,0,26,9.4892e+06,7.5797e+06,1.7162e+07
3.5152e+05,0,27,9.6241e+06,-1.9575e+07,8.4767e+06
3.5152e+05,0,31,2.0759e+07,5.0592e+06,9.6546e+06
3.5152e+05,0,3,-1.4126e+07,-1.2767e+07,1.2206e+07
3.5152e+05,0,4,-7.3833e+06,6.337e+06,1.8339e+07
3.5152e+05,0,9,-1.5474e+07,1.4377e+07,9.6633e+06
3.5152e+05,0,16,5.0021e+05,-3.2279e+06,1.9659e+07
3.5152e+05,0,22,-1.1279e+07,-1.9354e+07,8.0026e+06
3.5152e+05,0,26,9.4907e+06,7.5817e+06,1.7161e+07
3.5152e+05,0,27,9.6247e+06,-1.9573e+07,8.479e+06
3.5152e+05,0,31,2.0761e+07,5.0575e+06,9.6529e+06
3.5152e+05,0,3,-1.4125e+07,-1.2769e+07,1.2204e+07
3.5152e+05,0,4,-7.3818e+06,6.3348e+06,1.834e+07
3.5152e+05,0,9,-1.5473e+07,1.4376e+07,9.6655e+06
3.5152e+05,0,16,5.0116e+05,-3.225e+06,1.966e+07
3.5152e+05,0,22,-1.1279e+07,-1.9356e+07,8.0004e+06
3.5152e+05,0,26,9.4922e+06,7.5837e+06,1.716e+07
3.5152e+05,0,27,9.6252e+06,-1.957e+07,8.4814e+06
3.5152e+05,0,31,2.0763e+07,5.0558e+06,9.6511e+06
3.5152e+05,0,3,-1.4125e+07,-1.2772e+07,1.2203e+07
3.5152e+05,0,4,-7.3803e+06,6.3326e+06,1.8341e+07
3.5152e+05,0,9,-1.5472e+07,1.4375e+07,9.6677e+06
3.5152e+05,0,16,5.0213e+05,-3.2221e+06,1.966e+07
3.5152e+05,0,22,-1.1278e+07,-1.9358e+07,7.9981e+06
3.5152e+05,0,26,9.4937e+06,7.5857e+06,1.7159e+07
3.5152e+05,0,27,9.6258e+06,-1.9568e+07,8.4837e+06
3.5152e+05,0,31,2.0764e+07,5.0541e+06,9.6494e+06
3.5152e+05,0,3,-1.4125e+07,-1.2775e+07,1.2201e+07
3.5152e+05,0,4,-7.3788e+06,6.3304e+06,1.8342e+07
3.5152e+05,0,9,-1.547e+07,1.4374e+07,9.6699e+06
